57591,54.1584883333333;-86.5942516666667
57592,concept_bank_capitol
57593,concept_ceo_sale_terms
57594,concept_chemical_carbonates
57595,concept_sportsteam_southern_mississippi_golden_eagles
57596,concept_personus_use_franchise_opportunities_apply_employment_products___services_start_pages_profiles_listings_banners_features_coupons_business_membership_business_member_sign_in_suggest
57597,concept_musicinstrument_benchmark
57598,concept_sportsteam_north_carolina_state_university
57599,concept_politicsblog_ksdk
57600,concept_parlourgame_plymouth
57601,concept_writer_peter_h_eg
57602,concept_book_smilla_s_sense_of_snow
57603,concept_agriculturalproduct_bark
57604,concept_grain_relative
57605,concept_city_armstrong
57606,concept_writer_charles_w__chesnutt
57607,concept_book_the_house_behind_the_cedars
57608,concept_disease_kidney_stones
57609,concept_airport_pittsburgh_airport
57610,concept_weapon_firebombs
57611,concept_bodypart_help
57612,concept_biotechcompany_ibm_corp_
57613,concept_drug_oxazepam
57614,concept_furniture_cupboards
57615,concept_automobilemodel_ford_f_150
57616,concept_vehicle_il
57617,concept_professionalorganization_kappa_alpha_fraternity
57618,38.9847200000000;-76.9363900000000
57619,concept_stadiumoreventvenue_the_basement
57620,concept_boardgame_queens
57621,concept_televisionshow_universal_studios
57622,concept_weapon_sam
57623,concept_hospital_tulane_university_school
57624,concept_athlete_marty_turco
57625,concept_animal_breeder
57626,concept_person_glantz
57627,43.8463250000000;-70.3961650000000
57628,concept_drug_cellcept
57629,concept_software_visual_studio__net
57630,concept_city_the_hamptons
57631,concept_movie_ghost_rider
57632,concept_writer_benito_perez_galdos
57633,concept_charactertrait_compassion
57634,concept_personmexico_ralph_sampson
57635,38.4542900000000;-78.8555800000000
57636,concept_university_john_f_kennedy_school_of_government
57637,42.3712100000000;-71.1217200000000
57638,concept_mountainrange_lingmell
57639,54.4633300000000;-3.2225000000000
57640,concept_ceo_robert_crandall
57641,concept_bakedgood_fruits
57642,concept_ethnicgroup_vietnames
57643,29.9668900000000;-95.4657700000000
57644,concept_drug_darvocet
57645,concept_bank_jammu___kashmir_bank_ltd
57646,concept_beverage_juice_first_thing
57647,concept_athlete_nook_logan
57648,concept_televisionstation_wtvw
57649,concept_weapon_vickers_machine_gun
57650,34.6004255555556;-84.9974766666667
57651,concept_drug_asacol
57652,concept_journalist_jerry_green
57653,concept_chemical_statistics
57654,concept_ceo_service_contact_us_sitemap
57655,concept_organization_army_reserve
57656,concept_coach_preki
57657,concept_city_macedonia
57658,concept_personcanada_adrian_belew
57659,concept_officebuildingroom_spacious_guest_room
57660,concept_river_thunga
57661,-15.9833300000000;35.0833300000000
57662,concept_militaryeventtype_clashes
57663,concept_creditunion_wbgs
57664,2.2616000000000;111.9853200000000
57665,concept_organization_the_bond_and_taxation_committee
57666,concept_reptile_giant_sea_turtles
57667,concept_chef_jerome_coyle
57668,concept_clothing_collections
57669,concept_city_new_paltz
57670,concept_musician_geddy_lee
57671,concept_product_coreldraw_
57672,concept_politicianus_oprah_winfrey
57673,concept_bedroomitem_machine
57674,concept_placeofworship_lerins
57675,43.5166700000000;7.0500000000000
57676,concept_island_cocoa_beach_area
57677,28.3692000000000;-80.8044000000000
57678,concept_eventoutcome_memorable_experience
57679,concept_drug_zestoretic
57680,concept_blog_wired_magazine
57681,concept_person_anita_ward
57682,concept_politicianus_shadegg
57683,concept_sportsleague_national_basketball_association
57684,concept_book_someplace_to_be_flying
57685,concept_city_parkersburg
57686,concept_university_eagleton_institute
57687,concept_aquarium_native_marine_aquarium
57688,concept_automobilemodel_zx2
57689,concept_academicfield_classics
57690,concept_mountain_carrauntoohil
57691,52.0000000000000;-9.7500000000000
57692,concept_musicartist_adolescents
57693,concept_writer_naomi_novik
57694,concept_person_nick001
57695,concept_ethnicgroup_semitic
57696,42.3784300000000;-71.1139400000000
57697,concept_bakedgood_delicious_cakes
57698,concept_city_eustis
57699,concept_journalist_gwen_knapp
57700,concept_person_john_leahy
57701,concept_televisionstation_kwbq_tv
57702,concept_beach_buffalo_wy
57703,44.3541000000000;-106.6884000000000
57704,concept_academicfield_business_degree
57705,concept_professionalorganization_oklahoma_state_university
57706,concept_fruit_sunflower_seed
57707,concept_athlete_mike_hegan
57708,concept_athlete_jim_hegan
57709,concept_drug_mobic
57710,concept_condiment_white_sauce
57711,-20.0000000000000;-175.0000000000000
57712,concept_company_j__crew
57713,concept_ceo_millard_drexler
57714,concept_sportsteam_plymouth_state
57715,concept_personasia_xin_xu
57716,concept_musicsong_one_way
57717,concept_university_oberlin_college
57718,concept_automobilemaker_litigation
57719,concept_profession_watchmakers
57720,concept_visualizablething_cheesecake
57721,concept_island_little_lorraine
57722,45.9445733333333;-59.8651300000000
57723,concept_beverage_rakija
57724,44.8680600000000;18.4388900000000
57725,concept_transportation_heyin
57726,36.0447200000000;101.4241700000000
57727,concept_radiostation_kmxt
57728,concept_journalist_andrew_meldrum
57729,concept_placeofworship_san_galgano
57730,43.1501900000000;11.1547300000000
57731,concept_newspaper_l_unione_sarda
57732,concept_food_finger_foods
57733,concept_country_former_czechoslovakia
57734,concept_food_tray
57735,concept_book_memory
57736,concept_automobilemodel_regal
57737,concept_personmexico_al_jefferson
57738,concept_personus_barrak_obama
57739,concept_nerve_blood_cell_production
57740,concept_sportsteam_ohio_dominican_panthers
57741,concept_book_the_system_of_the_world
57742,concept_book_advise_and_consent
57743,concept_writer_allen_drury
57744,concept_comedian_josh_brolin
57745,concept_celebrity_diane_lane
57746,concept_profession_nursing_professionals
57747,concept_geopoliticallocation_tijuana
57748,concept_park_mostyn_hotel
57749,concept_book_kristin_lavransdatter
57750,concept_writer_sigrid_undset
57751,concept_tableitem_n3650
57752,34.9118100000000;-80.9264600000000
57753,concept_director_james_mcteigue
57754,concept_movie_v_for_vendetta
57755,concept_personsouthamerica_menno_simons
57756,53.1073200000000;5.4601600000000
57757,concept_bakedgood_angel_food_cake
57758,concept_skiarea_limone_piemonte
57759,44.2027300000000;7.5763400000000
57760,concept_skiarea_riederalp
57761,46.3776000000000;8.0300133333333
57762,concept_visualizablething_zanzibar
57763,concept_book_the_caine_mutiny
57764,concept_writer_herman_wouk
57765,concept_academicfield_preventive_medicine
57766,concept_city_puerto_maldonado
57767,concept_river_madre_de_dios
57768,concept_jobposition_dietitian
57769,concept_athlete_jared_allen
57770,concept_year_student_affairs
57771,concept_building_place
57772,concept_person_pandu
57773,concept_personus_noah_samara
57774,concept_bedroomitem_worldspace
57775,concept_beverage_mango_nectar
57776,concept_organization_zanu
57777,concept_actor_vissarion
57778,concept_journalist_dorothy_rabinowitz
57779,concept_meat_ground_beef
57780,concept_ceo_carol_a__bartz
57781,concept_city_menomonie
57782,concept_drug_atacand
57783,concept_museum_solomon_r__guggenheim
57784,concept_politicianus_bart_stupak
57785,concept_scientificterm_d_separation
57786,concept_male_orson_welles
57787,concept_mountain_ridge
57788,concept_politicianus_paul_brown
57789,concept_televisionstation_wttg_tv
57790,concept_park_abu_tor
57791,concept_female_confirmed
57792,32.7478800000000;-116.9881500000000
57793,concept_blog_new_york_times_magazine
57794,concept_musicfestival_caribana
57795,8.9888900000000;-76.5444433333333
57796,concept_personaustralia_gregg_olsen
57797,concept_book_victim_six
57798,concept_personsouthamerica_ayn_rand
57799,concept_person_thomas_m__menino
57800,concept_musicalbum_inferno
57801,concept_island_palau_islands
57802,7.4931950000000;134.5016650000000
57803,concept_book_how_i_live_now
57804,concept_hotel_crowne_plaza_jerusalem
57805,concept_airport_duluth_international
57806,concept_attraction_barking_and_dagenham
57807,concept_journalist_jamie_mcintyre
57808,concept_person_norman_treigle
57809,concept_jobposition_bass_baritone
57810,concept_city_lake_tahoe
57811,concept_attraction_downtown_manhattan
57812,concept_charactertrait_gallantry
57813,51.0166700000000;-4.4333300000000
57814,concept_mammal_impala
57815,concept_company_diagram
57816,concept_grain_wheat_germ
57817,concept_city_leawood
57818,concept_book_jack_reacher
57819,concept_stadiumoreventvenue_atlanta_motor_speedway
57820,concept_mountain_lagginhorn
57821,46.1572700000000;8.0030700000000
57822,concept_televisionstation_wsws
57823,concept_book_rendezvous_with_rama
57824,concept_musicalbum_ten_years
57825,concept_governmentorganization_fema_
57826,concept_bakedgood_dessert_recipes
57827,concept_city_owasso
57828,concept_city_muscatine
57829,concept_clothing_casual_clothing
57830,concept_governmentorganization_constables
57831,concept_male_zechariah
57832,concept_company_tiffany
57833,concept_televisionshow_sibs
57834,concept_weapon_bo_staff
57835,concept_televisionstation_wdfx
57836,17
57837,concept_politicsblog_reuters_news_agency
57838,concept_politician_chester_arthur
57839,concept_lake_lake_winterset
57840,concept_bakedgood_chocolate_mousse_cake
57841,concept_actor_greer_garson
57842,concept_movie_mrs__miniver
57843,concept_lake_kahoolawe
57844,20.5500000000000;-156.6000000000000
57845,concept_actor_peter_gabriel
57846,concept_room_limestone_bathroom
57847,concept_officebuildingroom_luxury_guest_rooms
57848,concept_sportsteam_montreal_impact
57849,concept_book_arcadia
57850,concept_actor_robert_downey
57851,concept_weapon_wood_coal
57852,concept_book_the_book_of_evidence
57853,concept_weapon_two_rifles
57854,concept_perceptionevent_brain_tissue
57855,concept_magazine_cosmopolitan
57856,concept_agriculturalproduct_reduction
57857,concept_musicfestival_tanabata
57858,36.5833300000000;140.6666700000000
57859,concept_hotel_regent_palace
57860,concept_book_the_grand_finale
57861,concept_personmexico_oz
57862,concept_hotel_helvetia_and
57863,concept_city_waynesville
57864,concept_wine_fortified_wine
57865,concept_lake_lake_berkeley
57866,concept_journalist_ken_davidoff
57867,concept_lake_egilsay
57868,59.7833350000000;-2.1750000000000
57869,concept_nondiseasecondition_ashing
57870,32.9380600000000;61.5208300000000
57871,concept_coach_dick_bennett
57872,concept_city_mableton
57873,concept_placeofworship_liebfrauenkirche
57874,50.8786000000000;4.3552800000000
57875,concept_disease_asperger_s_syndrome
57876,concept_organization_smith_barney_inc__
57877,concept_person_robert_b___maloney
57878,concept_person_max
57879,concept_animal_brown_bears
57880,concept_county_north_forsyth_high_school
57881,concept_lake_lake_jackson
57882,concept_musicalbum_remains
57883,concept_radiostation_kfwb
57884,concept_planet_flamenco_island
57885,8.9000000000000;-79.5166700000000
57886,concept_writer_nguyen_du
57887,19.5000000000000;103.1666700000000
57888,concept_city_piazza
57889,concept_river_tiber
57890,concept_mountain_nevado_del_huila
57891,3.0000000000000;-76.0000000000000
57892,concept_city_opinions
57893,concept_geopoliticalorganization_islamic_republic
57894,concept_visualizableattribute_permanent_water
57895,concept_biotechcompany_pampa
57896,concept_bakedgood_sweet_potato_pie
57897,concept_book_shopaholic_takes_manhattan
57898,concept_hospital_brandeis_school_of_law
57899,concept_university_iowa_state_university
57900,concept_person_edmund
57901,concept_geopoliticalorganization_credits
57902,concept_museum_king_manor
57903,39.9792220000000;-75.3012300000000
57904,concept_movie_first_contact
57905,concept_bakedgood_macaroons
57906,concept_stateorprovince_wielkopolskie
57907,concept_televisionstation_wcpo
57908,concept_weatherphenomenon_climax
57909,concept_televisionstation_wrbj
57910,concept_visualizablething_download_this_file
57911,concept_musician_elvis_costello
57912,concept_website_wapt
57913,concept_sportsteamposition_coordinator
57914,concept_trainstation_sections
57915,concept_muscle_fingers
57916,concept_city_castaic
57917,concept_physiologicalcondition_whooping_cough
57918,concept_wine_saignon
57919,43.8666700000000;5.4333300000000
57920,concept_vertebrate_rabbit
57921,concept_bank_barclays_bank_plc
57922,concept_city_paradise
57923,concept_food_dried_fruits
57924,concept_governmentorganization_illinois_department_of_natural_resources
57925,concept_transportation_edinburgh_airport
57926,concept_sportsteam_hull_fc
57927,53.7462600000000;-0.3676800000000
57928,concept_male_international_business_machines_corporation
57929,concept_visualizablescene_plots
57930,41.7597500000000;-88.1603400000000
57931,concept_drug_ranexa
57932,concept_stadiumoreventvenue_herbst_theatre
57933,concept_company_messagelabs
57934,concept_sportsgame_n1935_world_series
57935,concept_geopoliticalorganization_sponsor
57936,concept_bird_emus
57937,concept_company_dolby
57938,concept_university_ateneo_university
57939,concept_musician_tico_torres
57940,concept_athlete_mathias_kiwanuka
57941,concept_company_eastern_economic_review
57942,concept_athlete_robinson_cano
57943,concept_person_glossary
57944,concept_zipcode_earleton
57945,29.7451250000000;-82.1033800000000
57946,concept_journalist_michael_rosenberg
57947,concept_hospital_aberdeen_hospital
57948,33.8187300000000;-88.5519900000000
57949,concept_personaustralia_brian_jacques
57950,concept_televisionshow_redwall
57951,concept_city_blairstown
57952,concept_athlete_chucky_atkins
57953,concept_fruit_crop_varieties
57954,concept_river_st__croix_river
57955,concept_male_steve_mcqueen
57956,concept_movie_bullitt
57957,concept_bathroomitem_hydromassage_shower
57958,concept_visualizablething_full_days
57959,concept_book_captains_courageous
57960,concept_person_torrio
57961,concept_bakedgood_peanut_butter
57962,concept_organization_presidential_inaugural_committee
57963,concept_transportation_sncf
57964,concept_personasia_kajol
57965,concept_tableitem_bear
57966,concept_monarch_diocletian
57967,concept_writer_daniel_keyes
57968,concept_book_flowers_for_algernon
57969,concept_county_new_mexico_school
